id,text,asseveration
79,"Chile está en un punto de inflexión; si no actuamos hoy, mañana será tarde para frenar la delincuencia, el crimen organizado y narcotráfico que se ha ido infiltrando por todo el tejido social.","Chile enfrenta un aumento de la delincuencia, el crimen organizado y el narcotráfico que afecta a la sociedad y requiere acción inmediata."
80,Potenciaremos la coordinación entre las FF.AA para mejorar su conducción y protección de infraestructura crítica.,Las Fuerzas Armadas deben coordinar mejor sus acciones para conducir operaciones y proteger infraestructura crítica del país.
81,"Utilizar tecnología para perseguir al crimen organizado, porque no podemos combatir y detener a los delincuentes del siglo XXI con las herramientas del siglo XX.",El Estado debe implementar tecnología moderna en lugar de herramientas tradicionales para combatir al crimen organizado.
82,"Implementaremos un plan de tolerancia cero al comercio ilícito, trabajando junto a los municipios y coordinando una fiscalización intensiva y eficaz entre organismos estatales.",Debe existir un plan de tolerancia cero al comercio ilícito con fiscalización intensiva coordinada entre organismos estatales y municipios.
83,"Sabemos que el país ha sufrido por el conflicto permanente que ha impulsado la izquierda radical. El conflicto es un instrumento de acción política explotado por algunos, pero que sólo genera violencia, polarización y heridas que no sanan.","El conflicto político genera violencia, polarización y divisiones difíciles de superar en el país."
84,"La ideología, alimento del conflicto, ha penetrado en cada aspecto de la vida y nos ha ido separando, dividiendo como sociedad y contraponiéndonos a unos contra otros.",La ideología ha generado división y confrontación en la sociedad al influir en diversos aspectos de la vida cotidiana.
85,"Nuestro objetivo es recuperar la calidad de vida, revitalizar nuestros espacios públicos, cuidar nuestro entorno y promover una cultura de convivencia basada en el respeto y la dignidad.","Debemos recuperar la calidad de vida, revitalizar los espacios públicos, cuidar el entorno y promover una cultura de convivencia basada en el respeto y la dignidad."
86,"Creemos firmemente que el verdadero progreso se logra a través de la colaboración puesta a disposición del sentido común, no del conflicto ni la violencia.",La colaboración y el sentido común son más efectivos que el conflicto y la violencia para lograr progreso.
87,"Vamos a hacer que cada familia chilena pueda llegar tranquila a fin de mes, ese es mi compromiso, ese es mi sello: dignidad, trabajo decente y buenos salarios.",Las familias chilenas deben tener ingresos suficientes para cubrir sus gastos mensuales mediante empleos de calidad y remuneraciones adecuadas.
88,"No basta con más cárceles o más carabineros si no enfrentamos de raíz al crimen organizado. Porque ellos no vienen por ideología, vienen por plata. Y para frenarlos, hay que golpear donde más les duele: sus recursos.",El crimen organizado se combate eficazmente atacando sus recursos financieros más que solo aumentando el número de cárceles o policías.
89,La salud no puede seguir esperando.,La atención sanitaria requiere acción inmediata.
90,"Si no hay una reforma de pensiones, las AFP van a ser principalmente las responsables.",Las AFP tendrán una responsabilidad significativa si no se implementa una reforma de pensiones.
91,"Llegar a fin de mes con certeza es lo que todos necesitamos. El aumento de pensiones significa remedios, comida, ir al súper sin miedo.","El aumento de pensiones permite a las personas cubrir sus necesidades básicas como medicamentos, alimentación y compras sin preocupaciones económicas."
92,"En seguridad pública no basta con parches, se necesita una mirada integral. Primero, hay que seguir la ruta del dinero. Perseguir el patrimonio narco, levantar el secreto bancario y no dejar que el crimen organizado siga.","La seguridad pública requiere medidas integrales como perseguir el patrimonio del crimen organizado, levantar el secreto bancario y seguir los flujos financieros ilícitos."
93,Las personas que no entren por la puerta a Chile serán detenidas y expulsadas.,Las personas que ingresen a Chile por pasos no habilitados serán detenidas y expulsadas del país.
94,"Fronteras impenetrables: Zanjas, muros, alambres de puas. ¡Medidas extremas!","La implementación de barreras físicas como zanjas, muros y alambres de púas en las fronteras constituye una medida de control migratorio efectiva."
95,"El 11 de Septiembre de 1973, Chile escogió la libertad y el país que hoy tenemos, con sus virtudes y defectos, es gracias a los hombres y mujeres que se alzaron para impedir la revolución marxista en nuestra patria.",El golpe de Estado del 11 de septiembre de 1973 evitó que Chile se convirtiera en un régimen marxista y permitió el desarrollo del modelo económico y social actual del país.
96,El Estado chileno ha perdido el control de sus fronteras. No hay soberanía si ingresan miles de personas sin control.,El Estado chileno mantiene el control efectivo sobre sus fronteras y garantiza su soberanía en el ingreso de personas al territorio nacional.
97,En Chile no podemos seguir haciendo lo mismo de siempre. Necesitamos un cambio radical.,Chile requiere transformaciones profundas en lugar de mantener las políticas actuales.
98,No tenemos nada que celebrar porque enfrentamos una crisis humanitaria provocada por la ineficiencia del sistema.,El país atraviesa una crisis humanitaria causada por las fallas en el funcionamiento del sistema.
99,"Propone un Plan Implacable con cárceles de máxima seguridad, prohibición de narcofunerales, penas más severas y una fuerza especial para recuperar territorios dominados por la delincuencia.","El Estado debe implementar cárceles de máxima seguridad, prohibir narcofunerales, aumentar las penas y crear una fuerza especial para recuperar territorios controlados por grupos delictivos."
100,"Plantea un Plan Escudo Fronterizo para criminalizar la entrada irregular, limitar beneficios a migrantes indocumentados y ejecutar expulsiones masivas.","La entrada irregular al país debe ser tipificada como delito, los migrantes indocumentados no deben acceder a servicios públicos y se debe implementar un sistema de deportaciones a gran escala."
101,Propone un ajuste fiscal de USD 6.000 millones en 18 meses basado en austeridad y eficiencia sin afectar la PGU.,"El Estado debería implementar un ajuste fiscal de 6.000 millones de dólares en 18 meses mediante medidas de austeridad y eficiencia en el gasto público, manteniendo intacta la Pensión Garantizada Universal."
102,"Propone eliminar contribuciones a la primera vivienda, reducir impuestos corporativos al 23% y eliminar impuestos a la herencia y donaciones.","Modificar las contribuciones a la primera vivienda, ajustar los impuestos corporativos al 23% y cambiar los impuestos a la herencia y donaciones."
103,"Propone eliminar el componente solidario de la reforma previsional, mantener la PGU y renunciar a su pensión vitalicia.","Propone eliminar el componente solidario de la reforma previsional, mantener la Pensión Garantizada Universal y renunciar a pensiones vitalicias de ex autoridades."
104,Propone el Plan Zero: Cero Espera para eliminar listas de espera médicas que afectan a más de 2.5 millones de personas.,El gobierno debería implementar un plan para eliminar las listas de espera médicas que afectan a millones de personas.
105,Busca derogar la ley de aborto en tres causales.,El aborto no debería estar permitido en ninguna circunstancia.
106,Mantiene la postura de que el matrimonio es entre un hombre y una mujer.,El matrimonio debe definirse exclusivamente como la unión entre un hombre y una mujer
107,"Propone modernizar la institucionalidad ambiental, agilizar permisos y avanzar en compatibilidad entre desarrollo económico y ecosistemas.",La institucionalidad ambiental debería permitir procesos de permisos más eficientes que faciliten el equilibrio entre actividades económicas y la protección de los ecosistemas.
108,Plantea explotar el potencial de energías renovables con fuerte inversión en almacenamiento y eliminación de trabas institucionales.,"El país debe invertir significativamente en energías renovables y sistemas de almacenamiento, simplificando los procedimientos administrativos del sector energético."
109,"Plantea una nueva legislación laboral con adaptabilidad, multifuncionalidad contractual y jornadas flexibles.","Una nueva legislación laboral debería permitir contratos con funciones variables, horarios ajustables según necesidades productivas y capacidad de adaptación rápida a cambios del mercado."
110,"Propone el Plan Chile Seguro, atacando las finanzas del crimen organizado mediante levantamiento del secreto bancario.",La eliminación del secreto bancario es una herramienta necesaria para combatir eficazmente al crimen organizado.
111,Propone mantener el estado de excepción en La Araucanía y modernizar el Estado Mayor Conjunto.,El Estado Mayor Conjunto debe ser modernizado y el estado de excepción en La Araucanía debe mantenerse.
112,Propone un ingreso vital de 750.000 pesos chilenos al finalizar su mandato.,Establecer un ingreso vital de 750.000 pesos chilenos al término del período gubernamental.
113,Apoya la despenalización del aborto hasta las 14 semanas.,El aborto debería sear legal hasta las 14 semanas de gestación
114,Compromiso con los derechos LGBTQ+ y profundización de políticas de DD.HH.,El Estado debe garantizar los derechos de las personas LGBTQ+ y profundizar las políticas de derechos humanos.
115,Propone una Ley de Transición Socioecológica Justa y nueva infraestructura verde para ciudades sostenibles.,La implementación de políticas de transición ambiental con desarrollo de infraestructura urbana ecológica contribuiría a la sostenibilidad de las ciudades.
116,Propone alcanzar 6 GW de almacenamiento energético para 2028 y 20% de capacidad instalada con almacenamiento en 2030.,España debería establecer objetivos específicos de capacidad de almacenamiento energético con metas cuantificadas para 2028 y 2030.
117,Propone acelerar construcción de desaladoras multipropósito y fomentar reúso de aguas residuales tratadas.,Debería acelerarse la construcción de desaladoras multipropósito y fomentarse el reúso de aguas residuales tratadas.
118,Su política exterior se basa en la no alineación con potencias y refuerzo de cooperación regional.,El país debería mantener una política exterior independiente de las grandes potencias y fortalecer sus vínculos con los países de la región.
119,Propone ampliar la red de trenes en Chile.,Debería ampliarse la red de trenes en Chile.
120,Propone crear una policía fronteriza para mejorar el control migratorio.,La creación de una policía fronteriza especializada permitiría una gestión más efectiva del control migratorio en las fronteras del país.
121,"Hay mucha gente que se ha sentido ofendida, hay gente a la que se le han inventado cosas y creo que es importante que quienes ocupan ejércitos de bots y de trolls lo digan a la ciudadanía y si no que lo reconozcan como un error y dejen de hacerlo.",Las campañas políticas que utilizan bots y trolls en redes sociales deberían transparentar esta práctica ante la ciudadanía o cesar en su uso.
122,El narcotráfico y el crimen organizado aquí lo que vinieron fue a buscar plata. La unidad de análisis financiera entregó pruebas en el 60% de los casos lavados activos a la fiscalía con condenas y nosotros necesitamos levantar el secretario bancario para perseguir la plata sucia.,El levantamiento del secreto bancario es necesario para combatir eficazmente el lavado de dinero del narcotráfico y el crimen organizado.
123,"De las armas incautadas el año pasado el 52% estaba inscrita. Entonces, no es real que sean solamente armas que estaban fuera del sistema, sino que también hay tráfico de aquellas armas. Por eso propongo una agencia nacional de control de armas.","La mitad de las armas incautadas el año pasado contaba con registro legal, lo que indica que el tráfico incluye tanto armas del sistema legal como ilegales."
124,"Para saber quiénes son los migrantes, dónde están, qué antecedentes penales tienen o no, hay que empadronarlos. Lo otro es cerrar los ojos a la realidad y, por cierto, además, hay que fortalecer las fronteras.","Para gestionar adecuadamente la migración es necesario registrar a los migrantes, conocer su ubicación y antecedentes, además de reforzar el control fronterizo."
125,"La frontera norte de nuestro país tiene 806 km. Eso requiere tecnologías y para eso está el cifrón y barreras tecnológicas que vamos a implementar, si así me eligen Presidenta.",El país podría implementar tecnologías avanzadas y barreras físicas para monitorear y controlar la frontera norte.
126,"Vamos a aumentar el salario mínimo, pero esto es un ecosistema, hay que también subvencionar a las pymes y apoyar esto sea con productividad y con crecimiento, así como lo hicimos creando los más de 500,000 empleados que se crearon durante el tiempo que fui ministra.","Se propone aumentar el salario mínimo acompañado de medidas de apoyo a pequeñas y medianas empresas, vinculadas a mejoras de productividad y crecimiento económico."
127,Vamos a formar más especialistas en nuestro país. Es lo que escuché de Arica a Magallanes.,El país requiere aumentar la capacitación de profesionales especializados en diversos campos.
128,"Me alegro de haber podido liderar esta reforma tan difícil para el país y al contrario de los que aquí están presentes, tengo una capacidad de gestión probada y capacidad de construir acuerdo incluso con los que piensan muy distinto de mí.",Las reformas complejas requieren liderazgo efectivo y capacidad para construir consensos entre actores con visiones diferentes.
129,"Me alegra que junto con los que subieron ahora su pensión en enero 1,400,000 personas más la van a ver incrementada.","Aproximadamente 1,400,000 personas adicionales recibirán un incremento en sus pensiones."
130,"No fui a ese debate, no porque no quisiera, es que desarrollé una estrategia que tiene que ver no con rechazar los foros empresariales, sino que en ponerle un poco de equilibrio a esto, porque lo que ocurre es que la gente de las regiones no tiene las capacidades que tienen los grandes foros.",La estrategia implementada buscó equilibrar la participación entre foros empresariales de diferentes escalas y capacidades.
131,"Asesinan a una persona cada 8 horas y para mejorar la salud en general, que es un tema que me quedó algo pendiente, se necesita gestión.",La violencia homicida es un problema de salud pública que requiere estrategias de prevención y gestión coordinada.
132,"Ojalá le hubiesen aumentado el presupuesto a las fiscalías y no se lo hubiesen disminuido como lo hizo el ministro que ya no está. Ojalá le dieran más recursos al poder judicial, ojalá le dieran más recursos a la Contraloría.","Las fiscalías, el poder judicial y la Contraloría deberían recibir un aumento en sus presupuestos y recursos."
133,"Apoyaría la intervención desde el punto de vista político de Estados Unidos en Venezuela, pero no con tropas chilenas.",La intervención internacional en Venezuela debería ser liderada por potencias globales en lugar de países de la región.
134,"Aquí mismo, hace 4 años propuse la zanja. 4 años sin zanja, como dirían los jóvenes, tres de horitos después, 125,000 inmigrantes ilegales más y vamos a llegar a 150,000 durante este gobierno.",La cantidad de personas que cruzan la frontera sin autorización ha aumentado durante los últimos años.
135,Lo primero es hacer un cambio en el tipo legal en algo muy sencillo. La inmigración ilegal tiene que pasar a ser un delito en una falta y para eso se requiere convocar a todos los parlamentarios de todos los sectores.,La entrada irregular al territorio debería tener consecuencias legales establecidas en la normativa.
136,Después hoy día claramente la zanja no alcanza. Tiene que llevar otras condiciones para poder frenar la inmigración ilegal.,Es necesario implementar múltiples medidas coordinadas para abordar la inmigración irregular.
137,"Yo no voy a expulsar a nadie. Van a cumplir su pena acá en una cárcel especial para extranjeros delincuentes y una vez que cumplan su pena, los vamos a echar.",Los delincuentes extranjeros deberían cumplir sus condenas en prisiones especializadas antes de ser deportados al completar su pena.
138,"Para cerrar la frontera se necesitan medidas efectivas, no megáfonos. Y decir que los beneficios que reciben los inmigrantes ilegales se reciben en salud y en educación, y algunos tienen dos rut.","Los inmigrantes ilegales reciben beneficios en salud y educación, y algunos poseen dos RUT, siendo necesarias medidas efectivas para el control fronterizo."
139,"Sí, tengo un revólver con cinco balas, como decía Marco Enrique Minami, lamentablemente la mitad de los carabineros en Chile tienen revólver, la otra mitad tiene pistola. Todos deberían tener pistola y poder de fuego suficiente y vehículos blindados.","La policía debería contar con equipamiento moderno y uniforme, incluyendo armas de fuego actualizadas y vehículos de protección adecuados para sus operaciones."
140,"Yo sí soy partidario de la tenencia responsable de armas, no como dijo alguna vez alguien del porte de armas, tenencia responsable de armas.","Las personas pueden poseer armas siempre que cumplan con requisitos de capacitación, registro y seguridad establecidos por la ley."
141,"Tenemos que potenciar la atención primaria de salud con en los CFAM. Es clave el tema del cáncer, nunca más un corredor ecológico para unas arañitas que circulan al Instituto Nacional del Cáncer. Médico a su casa.","La atención primaria de salud debe fortalecerse mediante recursos y programas de prevención y tratamiento, incluyendo enfermedades como el cáncer, con énfasis en la accesibilidad de servicios médicos a la población."
142,Para tener mayor empleo hay que tener mayor seguridad.,La seguridad es un factor relacionado con el nivel de empleo en una economía.
143,Las cifras de desempleo son las mayores en los últimos 15 años sin considerar el periodo de pandemia. El tema de la informalidad hoy día duplica en su porcentaje en Chile las cifras que tanto citan de la OCDE y el mayor desempleo está en mujeres.,"El desempleo se encuentra en niveles elevados con mayor incidencia en mujeres, mientras que la informalidad laboral ha aumentado significativamente."
144,Tres medidas fundamentales. Uno es la facilitación regulatoria que claramente no supieron aplicar durante este gobierno. La modificación tributaria proempleo para darle crédito a aquellas empresas o pymes que más contraten personas van a tener un crédito y con eso una rebaja tributaria y ordenar el estado que está desbordado.,"El gobierno debería implementar facilitación regulatoria efectiva, modificar el sistema tributario para incentivar la contratación de personal mediante créditos y rebajas a empresas y pymes, y reducir el tamaño del aparato estatal."
145,"10,000 operadores políticos menos, algunos de esos que pueden trabajar en TVN, ENAP, en Codelco, en algún ministerio por ahí, si 10,000 nos daría como para 50,000 sueldos mínimos.",La reducción del personal en instituciones públicas podría liberar recursos financieros que se reasignarían a otros fines.
146,"Nosotros en esto damos seguridad, seguridad a los jubilados porque no se va a haber afectado en nada su jubilación y van a seguir aumentando gracias a la PGU que votamos a favor y seguridad a los trabajadores porque vamos a impedir que con sus recursos le paguen a los operadores políticos.",Los jubilados mantendrían sus beneficios con aumentos periódicos y los trabajadores conservarían sus recursos sin destinarlos a operadores políticos.
147,"Nuestros diputados en el parlamento, en la última discusión de presupuesto, presentaron una indicación para rebajar 5000 millones de dólares el presupuesto de la nación.",Se propuso una reducción de 5000 millones de dólares en el presupuesto nacional durante la última discusión parlamentaria.
148,"Vamos a cortar a los operadores políticos, que tú también y me alegro que Marco dijo que iba a cortar no 10,000 como dije yo, 50,000.",Los operadores políticos deberían reducirse en número significativamente.
149,Me gusta mucho el ejemplo de Claudia Sheinbaum.,Claudia Sheinbaum ha desempeñado roles destacados en política y ciencia en México.
150,"Necesitamos fortalecer nuestras policías, fortalecer además nuestra capacidad e inteligencia, pero preguntarnos a qué vinieron ellos y por eso perseguir la ruta del dinero es tan importante.",Las instituciones de seguridad pública y de inteligencia deben investigar y perseguir los flujos financieros relacionados con la delincuencia.
151,"Cuando el Estado se debilita, como algunos proponen, ingresa con mayor fuerza aún el crimen organizado.",El debilitamiento estatal tiene efectos variables en los niveles de actividad delictiva organizada.
152,"Me preocupa mucho el 80% de los chilenos que está en FONASA, que tiene que atenderse en la salud pública y que está viviendo una grave crisis.",Existe un sistema de salud pública en Chile que atiende a la mayoría de la población y enfrenta desafíos importantes en su funcionamiento.
153,Me comprometo a hacer una reforma a la salud importante. Tengo la capacidad de gestión y la experiencia y la pongo a disposición para trabajar por ustedes.,El candidato propone realizar cambios en el sistema de salud utilizando su experiencia y capacidad de gestión.
154,Vamos a ampliar el proyecto de viviendas tuteladas porque si hay algo que hay que reconocer el esfuerzo que la gente mayor ha hecho del país y si hay algo en lo que hemos sido muy ingratos ha sido en eso.,Las viviendas tuteladas para personas mayores representan una forma de reconocer su contribución a la sociedad y ofrecerles servicios de apoyo en su vejez.
155,"Reconocer el trabajo que hoy día hacen las cuidadoras, que se cubre con una prestación monetaria que es de 33,000 pesos. Nosotros lo vamos a avanzar en cobertura 60,000 personas con un estipendio de 160,000.","Se propone expandir un programa de apoyo económico para cuidadores, aumentando tanto la cantidad de beneficiarios como el monto de la prestación mensual."
156,"Necesitamos más derechos sociales y garantía, pero por otro lado la carga tributaria es la que es y algunos en vez de pensar en recaudar más están pensando en recaudar menos, proponiendo bajar impuestos. Entonces la caja no da.",La expansión de derechos sociales requiere financiamiento que puede obtenerse mediante recaudación tributaria o replanteamiento del gasto público existente.
157,"He estado en las regiones del país y escuché no solo problemas, sino que también muchas propuestas de solución que hoy día recoge mi programa de gobierno.",Mi programa de gobierno incluye propuestas formuladas por residentes de diferentes regiones del país.
158,"En ENAPE realmente estuve sola. Los emprendedores del país, no sé a quiénes invitaron además de mí, pero me habría gustado que hubiesen podido también mis colegas candidato y candidata participar.",En ENAPE hubiera sido valioso que participaran múltiples candidatos y emprendedores en lugar de una sola representación.
159,Lo primero es hacer un cambio en el tipo legal. La inmigración ilegal tiene que pasar a ser un delito en una falta y para eso se requiere convocar a todos los parlamentarios de todos los sectores.,La inmigración irregular debería clasificarse legalmente como una infracción administrativa en lugar de delito penal.
160,"Hay una clave en todo lo que hemos visto hoy día. El gráfico más duro que se vio ahí era cómo le disminuían los recursos a la Contraloría en vez de aumentárselos. Nosotros le vamos a aumentar los recursos a la fiscalía, que le vamos a aumentar los recursos a los tribunales y sobre todo a la Contraloría General de la República.",La Contraloría General de la República recibe actualmente menos recursos presupuestarios de los que podría recibir para ejercer sus funciones de fiscalización y control.
161,Vamos a aislar a los miembros del crimen organizado. Viene otra etapa y vamos a controlar y cerrar los pasos.,Se propone implementar medidas de control y restricción de movimiento dirigidas a individuos vinculados con actividades delictivas organizadas.
